longitud,latitud
-71.539166565698082,-33.026247203971856
-71.539131089423805,-33.026211859401641
-71.539124252879688,-33.026211998593972
-71.53912476997823,-33.026230021503444
-71.539103375088217,-33.026230457102109
-71.539103892182879,-33.026248480011823
-71.539125287077255,-33.02624804441286
-71.539166565698082,-33.026247203971856
-71.539548058238751,-33.026636171623295
-71.539547262736619,-33.026633318087598
-71.539529911856761,-33.026609198911245
-71.539498683477177,-33.026578086829971
-71.539498826583525,-33.026583073841209
-71.539477431614415,-33.026583509508114
-71.53947846597039,-33.026619555314944
-71.539499860948197,-33.026619119647449
-71.539500378131223,-33.026637142550484
-71.539548058238751,-33.026636171623295
-71.541602604645007,-33.021833491800926
-71.541602865741226,-33.021848965197982
-71.541611252102356,-33.021869701298385
-71.541610207915397,-33.021833336857142
-71.541602604645007,-33.021833491800926
-71.541623878008394,-33.021887158579474
-71.541633722523571,-33.021898238729797
-71.541661083005337,-33.021914489611923
-71.541693065429214,-33.021922822447337
-71.541719799891496,-33.021922502269618
-71.541719247003357,-33.021903248477059
-71.541697853201697,-33.021903684470175
-71.541697335664878,-33.021885661584228
-71.54163315427013,-33.021886969540709
-71.541623878008394,-33.021887158579474
-71.545041893754558,-33.028020948864729
-71.5449991033055,-33.028021822129041
-71.544999621635469,-33.02803984495096
-71.545042412093224,-33.028038971686044
-71.545041893754558,-33.028020948864729
-71.545105561073427,-33.028001616120292
-71.545062770635838,-33.028002489405985
-71.545063288978383,-33.028020512227073
-71.545106079424684,-33.028019638940791
-71.545105561073427,-33.028001616120292
-71.545190623574911,-33.027981846685606
-71.545126437936403,-33.027983156651715
-71.54512695629154,-33.028001179471957
-71.545191141943093,-33.027999869504953
-71.545190623574911,-33.027981846685606
-71.543852050062839,-33.028333760128504
-71.54378786410237,-33.028335069418404
-71.54378838219202,-33.028353092256403
-71.543852568165519,-33.028351782965608
-71.543852050062839,-33.028333760128504
-71.543723146845139,-33.028317896061125
-71.543721276654566,-33.028318394253347
-71.543723160061617,-33.028318355836376
-71.543723146845139,-33.028317896061125
-71.543659411292296,-33.028334874289634
-71.543647966595799,-33.028337922986999
-71.543659492168999,-33.028337687899295
-71.543659411292296,-33.028334874289634
-71.543915717903886,-33.028314427969363
-71.543872927275501,-33.028315300854338
-71.543873445382062,-33.028333323691214
-71.543916236019143,-33.028332450805635
-71.543915717903886,-33.028314427969363
-71.54400078102293,-33.028294659320323
-71.543936595098231,-33.028295968685363
-71.543937113217382,-33.028313991521379
-71.544001299155113,-33.028312682155452
-71.54400078102293,-33.028294659320323
-71.544085325951642,-33.028256867780939
-71.544063930654403,-33.028257304253664
-71.544064448798693,-33.028275327088018
-71.544021658194168,-33.028276200023086
-71.54402217633023,-33.028294222857994
-71.544086362249388,-33.028292913448993
-71.544085325951642,-33.028256867780939
-71.543596860349041,-33.028393065612185
-71.543575465010775,-33.028393502002757
-71.543575983058346,-33.028411524843563
-71.54359737840096,-33.0284110884527
-71.543596860349041,-33.028393065612185
-71.54378838219202,-33.028353092256403
-71.543702800887559,-33.02835483792618
-71.543703318960283,-33.028372860765316
-71.543660528296598,-33.028373733578825
-71.543661046361095,-33.0283917564185
-71.543725232368971,-33.028390447191853
-71.543724714291429,-33.028372424353066
-71.543788900282124,-33.028371115094345
-71.54378838219202,-33.028353092256403
-71.544574308178582,-33.028138690932749
-71.544531517657049,-33.028139564039463
-71.544532035894179,-33.028157586867607
-71.544574826424409,-33.028156713760289
-71.544574308178582,-33.028138690932749
-71.544600994627615,-33.028084046203553
-71.544594196747227,-33.028085857118874
-71.544594666939687,-33.02810220871924
-71.544616062190599,-33.028101772157321
-71.544615543937468,-33.028083749330193
-71.544600994627615,-33.028084046203553
-71.556049405111807,-33.025933541325251
-71.556070716236533,-33.025930214889989
-71.556070418964296,-33.025919922454285
-71.556049024431672,-33.025920360954537
-71.556049405111807,-33.025933541325251
-71.555601835267225,-33.026002155945399
-71.555605634029604,-33.026001581189995
-71.555601820926256,-33.026001659329118
-71.555601835267225,-33.026002155945399
-71.547654823692156,-33.027318394666111
-71.547633428681138,-33.027318831739898
-71.54763394753337,-33.027336854526865
-71.547655342548751,-33.02733641745278
-71.547654823692156,-33.027318394666111
-71.546805247114477,-33.027552148340071
-71.546762456950717,-33.027553022198106
-71.54676297563033,-33.027571044996641
-71.546805765802787,-33.027570171138002
-71.546805247114477,-33.027552148340071
-71.546889790026512,-33.027514354986394
-71.546868394955382,-33.027514791931303
-71.5468689136558,-33.027532814728445
-71.54680472842665,-33.027534125542083
-71.546805247114477,-33.027552148340071
-71.546890827436485,-33.027550400580033
-71.546889790026512,-33.027514354986394
-71.546760610978723,-33.027488879230823
-71.546721172077142,-33.027499765127672
-71.546760900914663,-33.027498953802166
-71.546760610978723,-33.027488879230823
-71.546866805583036,-33.027459567399411
-71.546862279647556,-33.027460816650191
-71.546866838856928,-33.027460723539477
-71.546866805583036,-33.027459567399411
-71.546845566668253,-33.027465429772676
-71.546803088829549,-33.027477154508723
-71.546803172365912,-33.027480057147748
-71.546845962493066,-33.027479183277457
-71.546845566668253,-33.027465429772676
-71.547739884858089,-33.027298623548802
-71.547697094847976,-33.027299497721415
-71.547697613712799,-33.027317520507559
-71.547740403731595,-33.027316646334349
-71.547739884858089,-33.027298623548802
-71.548439119358576,-33.027048053369683
-71.548429696290427,-33.027050095144567
-71.548439172579975,-33.027049901496284
-71.548439119358576,-33.027048053369683
-71.548354020248254,-33.027066492475839
-71.548337803290494,-33.027070006326653
-71.548354111838449,-33.02706967307244
-71.548354020248254,-33.027066492475839
-71.548268921098739,-33.027084931525557
-71.54824591024483,-33.02708991744295
-71.548269051055215,-33.027089444592328
-71.548268921098739,-33.027084931525557
-71.545679084068098,-33.027845642827884
-71.545636293724968,-33.027846516306603
-71.545636812181172,-33.027864539120088
-71.545679602532999,-33.027863665640766
-71.545679084068098,-33.027845642827884
-71.545594021827526,-33.027865412584752
-71.545551231472004,-33.027866286034765
-71.545551749911297,-33.02788430884938
-71.545594540275488,-33.02788343539877
-71.545594021827526,-33.027865412584752
-71.545933752024453,-33.027768310410053
-71.545890961727196,-33.027769183974293
-71.545891480233692,-33.027787206784446
-71.545870085080026,-33.027787643561375
-71.545870603582642,-33.027805666371748
-71.545913393898218,-33.027804792813633
-71.545912875386904,-33.027786770003857
-71.545934270539661,-33.027786333219609
-71.545933752024453,-33.027768310410053
-71.545889812359718,-33.027729232958755
-71.545874523839814,-33.027733452758945
-71.545889924715553,-33.027733138353838
-71.545889812359718,-33.027729232958755
-71.545849208424173,-33.027806103145309
-71.54578502294595,-33.027807413444016
-71.545785541431655,-33.027825436255526
-71.54584972692291,-33.027824125955917
-71.545849208424173,-33.027806103145309
-71.545804856123581,-33.027752681788989
-71.545803969602218,-33.027752926478001
-71.545804862638434,-33.027752908247436
-71.545804856123581,-33.027752681788989
-71.545764146266976,-33.027825873014727
-71.545699960770179,-33.027827183270375
-71.54570047923896,-33.027845206083029
-71.545764664748802,-33.027843895826493
-71.545764146266976,-33.027825873014727
-71.545741138914593,-33.027770268375036
-71.545733415331114,-33.027772400158554
-71.545741195672193,-33.027772241333757
-71.545741138914593,-33.027770268375036
-71.546125271232057,-33.027728333575766
-71.546082480960479,-33.027729207204743
-71.546082999505188,-33.027747230012316
-71.546125789785449,-33.027746356382735
-71.546125271232057,-33.027728333575766
-71.546252604878134,-33.027689666990383
-71.546209814629492,-33.027690540662128
-71.54621033319934,-33.027708563468018
-71.546167542940154,-33.027709437125708
-71.546168061501774,-33.027727459932123
-71.546232246902903,-33.027726149439196
-71.546231728328237,-33.027708126633676
-71.54625312345668,-33.027707689795676
-71.546252604878134,-33.027689666990383
-71.546486395336359,-33.027630793127521
-71.546443605123955,-33.027631666878058
-71.54644412374023,-33.027649689680835
-71.546486913961317,-33.027648815929695
-71.546486395336359,-33.027630793127521
-71.546442026710253,-33.027576814201772
-71.546438956534189,-33.02757766162069
-71.546442049277928,-33.027577598469371
-71.546442026710253,-33.027576814201772
-71.546422728628983,-33.02765012655091
-71.546379938405124,-33.027651000280066
-71.546380457008809,-33.027669023083675
-71.546423247241378,-33.027668149353921
-71.546422728628983,-33.02765012655091
-71.54639954875617,-33.027588538805269
-71.546368402564681,-33.02759713564771
-71.546399777695939,-33.027596495007018
-71.54639954875617,-33.027588538805269
-71.546358543292499,-33.027651437139149
-71.546315753065855,-33.027652310846328
-71.546316271656522,-33.027670333650839
-71.546294876538155,-33.027670770499228
-71.546295395124929,-33.027688793303994
-71.546359580491654,-33.027687482746927
-71.546358543292499,-33.027651437139149
-71.546335831802267,-33.027606125684343
-71.54629784856165,-33.027616609636226
-71.546336110990794,-33.027615828385969
-71.546335831802267,-33.027606125684343
-71.549736986681353,-33.026770693817461
-71.54973583809381,-33.026770930044762
-71.549736992807311,-33.026770906436184
-71.549736986681353,-33.026770693817461
-71.550503555434716,-33.026628460351645
-71.550387021858867,-33.0266494144023
-71.55043990593245,-33.026648332880882
-71.550440425342615,-33.026666355630361
-71.550483214955264,-33.026665480531868
-71.550482695536402,-33.026647457782985
-71.550504090337697,-33.026647020228538
-71.550503555434716,-33.026628460351645
-71.554472185669226,-33.026173067305862
-71.554502745939502,-33.026168443804124
-71.554472070349732,-33.026169072143155
-71.554472185669226,-33.026173067305862
-71.554600070782627,-33.02615371935353
-71.55464060721377,-33.026147586500308
-71.554599917810378,-33.026148419998989
-71.554600070782627,-33.02615371935353
-71.553512957709913,-33.026315138692809
-71.553514461977102,-33.02631491686703
-71.553512952201316,-33.02631494778057
-71.553512957709913,-33.026315138692809
-71.553443749477154,-33.026142322719245
-71.553358483176538,-33.026154896395703
-71.553358509529716,-33.026155809781997
-71.553351286284382,-33.026155957672593
-71.553251900261245,-33.026170613410841
-71.553252056323004,-33.0261760226471
-71.553209278967458,-33.026176898439353
-71.553187950490994,-33.026180043577035
-71.553188392356859,-33.026195359408483
-71.553316760231212,-33.02619273127533
-71.553316240245053,-33.026174708564938
-71.553444608076646,-33.02617208030172
-71.553443749477154,-33.026142322719245
-71.553493293523303,-33.026135016747205
-71.55348638261691,-33.026136035859579
-71.553486877329675,-33.026153181476623
-71.553551061223416,-33.026151867274486
-71.553550541190376,-33.026133844567269
-71.553493293523303,-33.026135016747205
-71.556155873573772,-33.020725441410185
-71.556070617291837,-33.020738166849185
-71.556070795669541,-33.020744344033766
-71.556028009104253,-33.020745220909589
-71.556029049965247,-33.020781266285326
-71.556136016418407,-33.020779074065302
-71.556135495965961,-33.020761051378955
-71.556156889250857,-33.020760612924263
-71.556155873573772,-33.020725441410185
-71.555606755899035,-33.020983020957296
-71.555628091615148,-33.020980586503981
-71.55562778084483,-33.020969822818628
-71.555606387500546,-33.020970261185063
-71.555606755899035,-33.020983020957296
-71.555732666063875,-33.020895540165348
-71.55560430610943,-33.020898170411726
-71.555604826456516,-33.020916193105144
-71.555583433124795,-33.020916631467024
-71.555583953468016,-33.020934654160698
-71.555605346804057,-33.020934215798519
-71.555626740139644,-33.020933777432674
-71.55562778084483,-33.020969822818628
-71.555691960874867,-33.020968507697326
-71.555691440509023,-33.02095048500528
-71.555712833847096,-33.020950046624492
-71.555712313477372,-33.020932023932694
-71.555733706810628,-33.020931585548539
-71.555732666063875,-33.020895540165348
-71.556161138084121,-33.020907743567804
-71.556184054852309,-33.020904322981082
-71.556182446237358,-33.020904355950144
-71.556181405309061,-33.020868310579445
-71.556160011998557,-33.020868749039593
-71.556138618687598,-33.020869187496089
-71.556137577778543,-33.020833142123955
-71.556116184475798,-33.020833580576188
-71.556115664026308,-33.020815557889712
-71.556094270727442,-33.020815996337987
-71.556094791172598,-33.020834019024754
-71.556073397868929,-33.020834457469661
-71.55607391831019,-33.020852480156655
-71.556009738383381,-33.020853795470302
-71.556009217955136,-33.020835772782405
-71.55598782464962,-33.020836211212668
-71.555988345073501,-33.020854233900863
-71.555881378517228,-33.020856425998716
-71.555881898919864,-33.02087444868836
-71.555796325649112,-33.020876202301935
-71.555798407194771,-33.020948293064713
-71.555819800530529,-33.020947854665614
-71.555883980535029,-33.020946539446342
-71.555883460130545,-33.020928516756939
-71.556011820100963,-33.020925886221313
-71.556011299670871,-33.020907863533651
-71.556075479636789,-33.020906548217297
-71.55607495919412,-33.020888525530481
-71.556096352510821,-33.020888087084678
-71.556096872957838,-33.02090610977119
-71.556118266278418,-33.020905671321422
-71.556161052918185,-33.020904794410896
-71.556161138084121,-33.020907743567804
-71.555623618035241,-33.020825641273383
-71.555559438105291,-33.020826956354519
-71.55556047877883,-33.020863001742995
-71.555581872097974,-33.02086256338567
-71.555581351756615,-33.020844540691776
-71.555602745070956,-33.020844102331097
-71.55560326541665,-33.020862125024699
-71.555624658734857,-33.020861686660055
-71.555623618035241,-33.020825641273383
